Neighborhood,Neighborhood Latitude,Neighborhood Longitude,From Center,Venue,Venue Latitude,Venue Longitude,Venue Category
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,Amac,53.21583292892879,6.557744574552729,Electronics Store
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,McDonald's,53.21592234,6.55733504,Fast Food Restaurant
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,Bushalte Parkbrug,53.207240607778886,6.561927795410156,Bus Stop
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,Welkoop,53.209146,6.543911,Garden Center
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,Bushalte Bedrijven Peizerweg,53.2077144130261,6.543832719631203,Bus Stop
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,Qbuzz Stalling,53.208084054087564,6.543739909561536,Bus Stop
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,Basic-Fit,53.21527630257436,6.557162584165561,Gym / Fitness Center
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,Albert Heijn to go,53.210944106081705,6.564896461782934,Convenience Store
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,Tuincafe Tuinland,53.20962266,6.540668,Fast Food Restaurant
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,De Omhelzing,53.215724,6.5450063,Indonesian Restaurant
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,Hotel Apollo Restaurant,53.20038,6.5547824,Hotel
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,SPAR Vogelzang,53.21546580815062,6.544015232586142,Convenience Store
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,Pizzeria Rossini,53.21680490136242,6.547138094902039,Pizza Place
Laanhuizen,53.208802799999994,6.5531467,1.5104227604010545,Quick'n Tasty,53.20769145965348,6.567989302879043,Cafeteria
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Openluchtbad de Papiermolen,53.203658565360946,6.5696728780476645,Pool
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Café De Klikspaan,53.20867326526922,6.567529537499226,Bar
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Starbucks,53.210951312113956,6.564742773771286,Coffee Shop
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Groninger Museum,53.2123388738623,6.565974653488134,Art Museum
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Eetcafé De Stadstuin,53.2092350320486,6.5722907544666125,Restaurant
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Station Groningen,53.211121691085374,6.5661100725921395,Train Station
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Wadapartja,53.215081,6.567786,Restaurant
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Houdt van Eten,53.21458566000149,6.569038772879481,French Restaurant
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Proeflokaal MOUT,53.214996105459576,6.567728050291834,Beer Bar
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Satéhuis,53.2142,6.56886,Indonesian Restaurant
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Ariola Delicatessen,53.2151653263172,6.565087996343437,Deli / Bodega
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Thai Jasmine,53.215572,6.5696096,Thai Restaurant
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Oosterpoort Kleine Zaal,53.213456034623185,6.57654981605007,Concert Hall
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,De Oosterpoort,53.21419,6.5756,Theater
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Toko Semarang,53.214560015422904,6.563390598211687,Asian Restaurant
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Oosterpoort Grote Zaal,53.213976505139115,6.576705023625482,Theater
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Kroeg van Klaas,53.21212783391261,6.575052330489169,Bar
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Chaplin's Pub,53.2145548417887,6.566000179084043,Gastropub
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Doppio Espresso,53.21456800926814,6.565207020091293,Coffee Shop
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Donar,53.202841653014296,6.555463925949153,Basketball Stadium
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Warung Jawa,53.214566584522075,6.564390190698291,Javanese Restaurant
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Stadsbalkon,53.21189115559784,6.569880889844322,Plaza
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Eetcafe Michel,53.213626517495534,6.578374163951041,Italian Restaurant
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Cerveseria Catalana,53.21564865005495,6.569706242750201,Tapas Restaurant
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Toscana,53.21534721145666,6.565010965280684,Ice Cream Shop
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Pathé Groningen,53.214226969592666,6.566121001427607,Multiplex
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Grandtaria Friet van Piet,53.21080553462412,6.579320315257131,Friterie
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Frietwinkel,53.2149842730752,6.56514746617161,Friterie
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Stadstuin Kempkensberg,53.20584881773071,6.579860176679811,Park
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Grand Café Groningen,53.21471599757426,6.567011532454025,Café
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Paviljoen Sterrebos,53.20609328750926,6.580835109546072,Mediterranean Restaurant
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Prince Claus Conservatorium,53.2136601849654,6.577675724634426,Music Venue
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,HEMA,53.216064497911574,6.56837937742178,Department Store
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,WEEVA,53.215604,6.570852,Diner
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Café the Crown,53.21595052097867,6.571322125999677,Bar
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Action,53.205637287137,6.562226169423511,Discount Store
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Da Carlo,53.214999728483285,6.568252090770065,Pizza Place
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Cafeteria De Zeeheld,53.21270223183558,6.555557296804491,Fast Food Restaurant
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Quick'n Tasty,53.20769145965348,6.567989302879043,Cafeteria
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Waterloo Bar,53.207013654329444,6.577989401994208,Bar
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Bushalte Parkbrug,53.207240607778886,6.561927795410156,Bus Stop
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Happy Garden,53.203386782023806,6.5652030916988195,Chinese Restaurant
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,La Regina,53.20666404651893,6.558225203875613,Pizza Place
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Bushalte Leonard Springerlaan,53.20426302870199,6.558285748032777,Bus Stop
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Bushalte Paterswoldseweg,53.21008030296158,6.556101773372829,Bus Stop
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Dinner Served,53.210777462363986,6.57922515549224,Diner
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Café Merleyn,53.210706200952096,6.579362781355844,Bar
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,NNO,53.213573765288935,6.576271291734475,Concert Hall
Rivierenbuurt,53.207522899999994,6.5677616,1.2835516282305148,Bushalte Van Schendelstraat,53.198757791129715,6.56857967376709,Bus Stop
De Linie,53.207419900000005,6.5834207,1.652300677512756,Paviljoen Sterrebos,53.20609328750926,6.580835109546072,Mediterranean Restaurant
De Linie,53.207419900000005,6.5834207,1.652300677512756,Stadstuin Kempkensberg,53.20584881773071,6.579860176679811,Park
De Linie,53.207419900000005,6.5834207,1.652300677512756,Kinepolis,53.2059439466305,6.5901974557955425,Multiplex
De Linie,53.207419900000005,6.5834207,1.652300677512756,Noordlease Stadion,53.20614243800974,6.591772427456735,Soccer Stadium
De Linie,53.207419900000005,6.5834207,1.652300677512756,Grandtaria Friet van Piet,53.21080553462412,6.579320315257131,Friterie
De Linie,53.207419900000005,6.5834207,1.652300677512756,Oosterpoort Kleine Zaal,53.213456034623185,6.57654981605007,Concert Hall
De Linie,53.207419900000005,6.5834207,1.652300677512756,Oosterpoort Grote Zaal,53.213976505139115,6.576705023625482,Theater
De Linie,53.207419900000005,6.5834207,1.652300677512756,Euroborg Stadion | Hoofdtribune,53.20607598683527,6.591554200608919,Soccer Stadium
De Linie,53.207419900000005,6.5834207,1.652300677512756,Eetcafe Michel,53.213626517495534,6.578374163951041,Italian Restaurant
De Linie,53.207419900000005,6.5834207,1.652300677512756,Piet Fransen Tribune,53.20611397303861,6.591409746951223,Soccer Stadium
De Linie,53.207419900000005,6.5834207,1.652300677512756,De Oosterpoort,53.21419,6.5756,Theater
De Linie,53.207419900000005,6.5834207,1.652300677512756,Kroeg van Klaas,53.21212783391261,6.575052330489169,Bar
De Linie,53.207419900000005,6.5834207,1.652300677512756,Jumbo,53.20738275,6.59183216,Supermarket
De Linie,53.207419900000005,6.5834207,1.652300677512756,Plaza Sportiva,53.20743694182021,6.591188730839166,Gym / Fitness Center
De Linie,53.207419900000005,6.5834207,1.652300677512756,Eetcafé De Stadstuin,53.2092350320486,6.5722907544666125,Restaurant
De Linie,53.207419900000005,6.5834207,1.652300677512756,Prince Claus Conservatorium,53.2136601849654,6.577675724634426,Music Venue
De Linie,53.207419900000005,6.5834207,1.652300677512756,Uit De Buurt,53.199496,6.579149,Bistro
De Linie,53.207419900000005,6.5834207,1.652300677512756,Station Groningen Europapark,53.20484414337832,6.5858831681873555,Train Station
De Linie,53.207419900000005,6.5834207,1.652300677512756,Holland Casino,53.21321809,6.58700551,Casino
De Linie,53.207419900000005,6.5834207,1.652300677512756,Pizzeria Contini,53.19975,6.57911,Italian Restaurant
De Linie,53.207419900000005,6.5834207,1.652300677512756,Restaurant De Ringweg,53.212065927562016,6.595440964093996,Diner
De Linie,53.207419900000005,6.5834207,1.652300677512756,McDonald's,53.21632118,6.58421414,Fast Food Restaurant
De Linie,53.207419900000005,6.5834207,1.652300677512756,Café Singelier,53.19958650792127,6.582803717167644,Bar
De Linie,53.207419900000005,6.5834207,1.652300677512756,Taj Mahal,53.21464209952578,6.577523276846357,Indian Restaurant
De Linie,53.207419900000005,6.5834207,1.652300677512756,Mamamini Helpman,53.200502837025866,6.580231742832664,Furniture / Home Store
De Linie,53.207419900000005,6.5834207,1.652300677512756,Waterloo Bar,53.207013654329444,6.577989401994208,Bar
De Linie,53.207419900000005,6.5834207,1.652300677512756,Wok Euroborg,53.20693747904444,6.592140366250597,Asian Restaurant
De Linie,53.207419900000005,6.5834207,1.652300677512756,Sontplein,53.21587482315557,6.583645241716257,Plaza
De Linie,53.207419900000005,6.5834207,1.652300677512756,MediaMarkt,53.21592136345645,6.5860593262563585,Electronics Store
De Linie,53.207419900000005,6.5834207,1.652300677512756,Holland Casino Groningen,53.21319239061669,6.586876763967325,Casino
De Linie,53.207419900000005,6.5834207,1.652300677512756,Bushalte P3 / Boumaboulevard,53.20951277406342,6.593711344545202,Bus Stop
De Linie,53.207419900000005,6.5834207,1.652300677512756,Jumper Dierenwinkel,53.208828474908536,6.5719936535424495,Pet Store
De Linie,53.207419900000005,6.5834207,1.652300677512756,De Jumper Huisdierdiscount,53.208758014010975,6.571531174663651,Pet Store
De Linie,53.207419900000005,6.5834207,1.652300677512756,Oosterpoort - Binnenzaal,53.214289,6.576228,Music Venue
De Linie,53.207419900000005,6.5834207,1.652300677512756,Aan De Amstel,53.214794379316956,6.576380793865935,Bar
Europapark,53.207914699999996,6.5889933,1.868146724385124,Noordlease Stadion,53.20614243800974,6.591772427456735,Soccer Stadium
Europapark,53.207914699999996,6.5889933,1.868146724385124,Kinepolis,53.2059439466305,6.5901974557955425,Multiplex
Europapark,53.207914699999996,6.5889933,1.868146724385124,Euroborg Stadion | Hoofdtribune,53.20607598683527,6.591554200608919,Soccer Stadium
Europapark,53.207914699999996,6.5889933,1.868146724385124,Piet Fransen Tribune,53.20611397303861,6.591409746951223,Soccer Stadium
Europapark,53.207914699999996,6.5889933,1.868146724385124,Jumbo,53.20738275,6.59183216,Supermarket
Europapark,53.207914699999996,6.5889933,1.868146724385124,Plaza Sportiva,53.20743694182021,6.591188730839166,Gym / Fitness Center
Europapark,53.207914699999996,6.5889933,1.868146724385124,Paviljoen Sterrebos,53.20609328750926,6.580835109546072,Mediterranean Restaurant
Europapark,53.207914699999996,6.5889933,1.868146724385124,Grandtaria Friet van Piet,53.21080553462412,6.579320315257131,Friterie
Europapark,53.207914699999996,6.5889933,1.868146724385124,Stadstuin Kempkensberg,53.20584881773071,6.579860176679811,Park
Europapark,53.207914699999996,6.5889933,1.868146724385124,Eetcafe Michel,53.213626517495534,6.578374163951041,Italian Restaurant
Europapark,53.207914699999996,6.5889933,1.868146724385124,Paradigm,53.214584390062775,6.597157740141748,Nightclub
Europapark,53.207914699999996,6.5889933,1.868146724385124,BAUHAUS,53.2145999,6.592917,Hardware Store
Europapark,53.207914699999996,6.5889933,1.868146724385124,HANOS,53.206206778048575,6.599936161564557,Big Box Store
Europapark,53.207914699999996,6.5889933,1.868146724385124,IKEA,53.21688166402845,6.5887611248654405,Furniture / Home Store
Europapark,53.207914699999996,6.5889933,1.868146724385124,Restaurant De Ringweg,53.212065927562016,6.595440964093996,Diner
Europapark,53.207914699999996,6.5889933,1.868146724385124,Holland Casino,53.21321809,6.58700551,Casino
Europapark,53.207914699999996,6.5889933,1.868146724385124,Prince Claus Conservatorium,53.2136601849654,6.577675724634426,Music Venue
Europapark,53.207914699999996,6.5889933,1.868146724385124,Station Groningen Europapark,53.20484414337832,6.5858831681873555,Train Station
Europapark,53.207914699999996,6.5889933,1.868146724385124,McDonald's,53.21632118,6.58421414,Fast Food Restaurant
Europapark,53.207914699999996,6.5889933,1.868146724385124,Wok Euroborg,53.20693747904444,6.592140366250597,Asian Restaurant
Europapark,53.207914699999996,6.5889933,1.868146724385124,Sontplein,53.21587482315557,6.583645241716257,Plaza
Europapark,53.207914699999996,6.5889933,1.868146724385124,Bushalte P3 / Boumaboulevard,53.20951277406342,6.593711344545202,Bus Stop
Europapark,53.207914699999996,6.5889933,1.868146724385124,MediaMarkt,53.21592136345645,6.5860593262563585,Electronics Store
Europapark,53.207914699999996,6.5889933,1.868146724385124,Waterloo Bar,53.207013654329444,6.577989401994208,Bar
Europapark,53.207914699999996,6.5889933,1.868146724385124,Holland Casino Groningen,53.21319239061669,6.586876763967325,Casino
Europapark,53.207914699999996,6.5889933,1.868146724385124,IKEA Restaurant,53.21688313222339,6.588842184971889,Scandinavian Restaurant
Euvelgunne,53.2080978,6.6069939,2.868168029407192,HANOS,53.206206778048575,6.599936161564557,Big Box Store
Euvelgunne,53.2080978,6.6069939,2.868168029407192,Paradigm,53.214584390062775,6.597157740141748,Nightclub
Euvelgunne,53.2080978,6.6069939,2.868168029407192,Restaurant De Ringweg,53.212065927562016,6.595440964093996,Diner
Euvelgunne,53.2080978,6.6069939,2.868168029407192,Makro,53.212777195036935,6.614398846353716,Big Box Store
Euvelgunne,53.2080978,6.6069939,2.868168029407192,Bastion Hotel Groningen,53.20506328370517,6.612380394315178,Hotel
Euvelgunne,53.2080978,6.6069939,2.868168029407192,Wok Euroborg,53.20693747904444,6.592140366250597,Asian Restaurant
Euvelgunne,53.2080978,6.6069939,2.868168029407192,Staples Office Center,53.21562664885145,6.607452485934341,Paper / Office Supplies Store
Euvelgunne,53.2080978,6.6069939,2.868168029407192,Umcg Logistiek Groningen,53.212996504245346,6.6120229791496135,Optical Shop
Euvelgunne,53.2080978,6.6069939,2.868168029407192,Bushalte P3 / Boumaboulevard,53.20951277406342,6.593711344545202,Bus Stop
Euvelgunne,53.2080978,6.6069939,2.868168029407192,NNZ BV,53.21022,6.62097,Shipping Store
Euvelgunne,53.2080978,6.6069939,2.868168029407192,Wm Veenstra Druk Print Sign,53.21286196386607,6.619302852295622,Paper / Office Supplies Store
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Stadspark,53.20328087795987,6.547221394961465,Park
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Kinderboerderij Stadspark,53.20585600217655,6.546843092772996,Park
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Ni Hao Stadsparkpaviljoen,53.200861774484856,6.5440138816869995,Asian Restaurant
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Donar,53.202841653014296,6.555463925949153,Basketball Stadium
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Sportpark Corpus den Hoorn,53.196423206108385,6.546054070074603,Soccer Field
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Mercure Hotel Groningen Martiniplaza,53.20190813665384,6.5543476969241965,Hotel
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Vos Interieur / Maupertuus,53.19808519116811,6.548520387035548,Furniture / Home Store
Stadspark,53.2029,6.543199638486228,2.4413294622638566,de WolkenFabriek,53.21042158668217,6.5377120806571245,Restaurant
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Apollo Hotel,53.20029891460518,6.555022979154175,Hotel
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Stadjershal,53.19749173109364,6.548787182056014,Gym / Fitness Center
Stadspark,53.2029,6.543199638486228,2.4413294622638566,GHBS,53.19424787043915,6.543287189650679,Hockey Field
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Tuinland,53.209474723750326,6.540596217921286,Garden Center
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Drafbaan Groningen,53.20279904337025,6.547466497479341,Racetrack
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Monkey Town,53.209505198616185,6.547649836129644,Playground
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Velocitas 1897,53.198854951146444,6.54278025342479,Soccer Field
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Camping Stadspark,53.201317242165814,6.536536595860059,Campground
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Vesta,53.2096,6.54733,Furniture / Home Store
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Qbuzz Stalling,53.208084054087564,6.543739909561536,Bus Stop
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Groningen Atletiek,53.198036050459635,6.539368358637064,Track
Stadspark,53.2029,6.543199638486228,2.4413294622638566,fit20,53.207152,6.536897,Sports Club
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Sporthal De brug,53.19849711251763,6.550157488490955,Gym
Stadspark,53.2029,6.543199638486228,2.4413294622638566,sc Gronitas,53.197144374511666,6.546453301825194,Soccer Field
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Groen-Geel,53.19698236210221,6.547007848599189,Soccer Field
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Cream Crackers,53.19744901451724,6.548720503555748,Tennis Stadium
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Jeugdopleiding Fc Groningen,53.19627964722551,6.545288129929526,Soccer Field
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Hotel Apollo Restaurant,53.20038,6.5547824,Hotel
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Bushalte Verzetstrijderslaan,53.20944557473891,6.549997387994205,Bus Stop
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Vijver Stadspark,53.19675279402208,6.533420801839518,Lake
Stadspark,53.2029,6.543199638486228,2.4413294622638566,Hertz Autoverhuur Groningen,53.199020616325946,6.556314778782803,Rental Car Location
Piccardthof,53.1827461,6.5408621,4.424783658319455,Hoornse Plas,53.177736308635176,6.550040245056152,Park
Piccardthof,53.1827461,6.5408621,4.424783658319455,Hoornse Plas,53.180696937112955,6.538429278304877,Beach
Piccardthof,53.1827461,6.5408621,4.424783658319455,Bushalte Borchsingel,53.17862217393356,6.539352125067849,Bus Stop
Piccardthof,53.1827461,6.5408621,4.424783658319455,Jachthaven Waterwijk,53.17737235928507,6.539291848997971,Harbor / Marina
Piccardthof,53.1827461,6.5408621,4.424783658319455,Woe Ping,53.17656958893475,6.544245191774369,Chinese Restaurant
Piccardthof,53.1827461,6.5408621,4.424783658319455,Brisk ICT,53.18897,6.54808,IT Services
Piccardthof,53.1827461,6.5408621,4.424783658319455,Wall House #2,53.18655431286594,6.552810828433051,Monument / Landmark
Piccardthof,53.1827461,6.5408621,4.424783658319455,Hoornsemeer,53.18428876942742,6.554372694115866,Lake
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Helperzwembad,53.194986237109255,6.578394031579054,Pool
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Best Western Plus Hotel Groningen Plaza,53.18715194151625,6.5636923670333145,Hotel
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Lidl,53.19565805660849,6.568223554839641,Supermarket
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Albert Heijn,53.19768457339954,6.579017604057763,Supermarket
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Uit De Buurt,53.199496,6.579149,Bistro
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Helpman,53.19729383828572,6.579648198713404,Neighborhood
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Restaria Zuid,53.19813479559149,6.5799412680981355,Fast Food Restaurant
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,SUBWAY®,53.1974564,6.5794204,Sandwich Place
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Pizzeria Contini,53.19975,6.57911,Italian Restaurant
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Bruna,53.19802,6.5790499,Bookstore
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Kruidvat,53.19599699351982,6.568177908595206,Drugstore
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,HEMA,53.1986478,6.5795111,Department Store
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Vishandel Overwinningsplein,53.1979285837876,6.560563677711245,Seafood Restaurant
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Albert Heijn,53.19635951353884,6.568085381572462,Supermarket
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Kruidvat,53.197529349963226,6.578618270640103,Drugstore
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Basic-Fit,53.19808879647549,6.578058993249574,Gym / Fitness Center
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,ALDI,53.186258532088566,6.571517557837665,Supermarket
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Bushalte P C Hooftlaan,53.19497854134291,6.569952964782715,Bus Stop
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Fokus,53.19856,6.57723,Home Service
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Best Western Plus Hotel Groningen Plaza,53.18756628524715,6.563923177909828,Hotel
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Minos Palace,53.19835002908429,6.5798301016669285,Greek Restaurant
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Hoornsedijk,53.18650241968556,6.564697030252856,Harbor / Marina
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Bushalte Van Iddekingeweg,53.19988361898548,6.5787932701212615,Bus Stop
De Wijert,53.19277460000001,6.5721925,2.9366407469386084,Wielenga voor Vakwerk,53.20072961366386,6.578031592699958,Locksmith
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Café De Koffer,53.21624758430439,6.555468152985574,Beer Garden
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Tebrugge,53.21610939541672,6.556640645946086,Sandwich Place
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,De Pijp Wine & Dine,53.2168472720711,6.559539627578334,Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Pernikkel,53.21635430944172,6.557246696775336,Deli / Bodega
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Bakkerij Blanche,53.216517,6.55991,Bakery
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Miss Blanche,53.21667651366004,6.5598524435154175,Hotel
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Broodje van eigen deeg,53.216628990723315,6.560939483444462,Bakery
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Kinderboerderij Stadspark,53.20585600217655,6.546843092772996,Park
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Toko Semarang,53.214560015422904,6.563390598211687,Asian Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Doppio Espresso,53.216445,6.561224,Coffee Shop
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Café De Sigaar,53.216895,6.55979,Bar
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Croissanterie Pigalle,53.21761692354348,6.563481896624966,Bakery
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Ariola Delicatessen,53.2151653263172,6.565087996343437,Deli / Bodega
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Groninger Museum,53.2123388738623,6.565974653488134,Art Museum
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,De Pintelier,53.21860684682149,6.56177324583391,Bar
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Starbucks,53.210951312113956,6.564742773771286,Coffee Shop
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Vismarkt,53.2171094082167,6.564545631408691,Plaza
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,De Uurwerker,53.21871259853524,6.5616796023963575,Café
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Tante Truus,53.216254449700195,6.555503420484844,Bar
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Hasret,53.21647531510687,6.557630655478388,Doner Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Doppio Espresso,53.21456800926814,6.565207020091293,Coffee Shop
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Warung Jawa,53.214566584522075,6.564390190698291,Javanese Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Ozan Döner Kebab,53.216464321739835,6.558034955052744,Falafel Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Warme Bakker Rob Van Dijk,53.21716389483858,6.550149788896871,Bakery
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Toscana,53.21534721145666,6.565010965280684,Ice Cream Shop
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Chaplin's Pub,53.2145548417887,6.566000179084043,Gastropub
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Fresh Today,53.21522282,6.564636826515198,Bakery
